1283068814381342720,2020-07-14 16:00:18,JUSTUSnatuhwera,"RT @RudyHavenstein: BREAKING: Tesla shares jump after announcement by CEO Elon Musk of new ""Self-Walking Dog"" coming to market in Q1 2021 -…"
1283068678947450880,2020-07-14 15:59:45,Gantulgaer,A billionaire battery maker who helped improve Apple's MacBooks has a new task: boost Tesla's prospects in China… https://t.co/avkIyvGq1K
1283068490765631488,2020-07-14 15:59:01,BeckettBasketc1,"RT @RudyHavenstein: BREAKING: Tesla shares jump after announcement by CEO Elon Musk of new ""Self-Walking Dog"" coming to market in Q1 2021 -…"
1283068456372330496,2020-07-14 15:58:52,kimvie,RT @elonmusknews1: Free pizza and a 75-foot statue of Elon Musk: The battle for the next $1.1 billion Tesla plant - CNBC https://t.co/L4XSM…
1283068106974400516,2020-07-14 15:57:29,beegarc_,"RT @RudyHavenstein: BREAKING: Tesla shares jump after announcement by CEO Elon Musk of new ""Self-Walking Dog"" coming to market in Q1 2021 -…"
1283067945757835267,2020-07-14 15:56:51,jigeshp98,@TMobile @Tesla #TMobileTuesdays #contest I would take it to Elon Musk n get it signed by him first n then next sto… https://t.co/GzAmlS0VWH
1283067937319014401,2020-07-14 15:56:49,DeGuerre_Nom,"RT @RudyHavenstein: BREAKING: Tesla shares jump after announcement by CEO Elon Musk of new ""Self-Walking Dog"" coming to market in Q1 2021 -…"
1283067892754460677,2020-07-14 15:56:38,venderigola,"RT @RudyHavenstein: BREAKING: Tesla shares jump after announcement by CEO Elon Musk of new ""Self-Walking Dog"" coming to market in Q1 2021 -…"
1283067768535838721,2020-07-14 15:56:08,harshaakhil,RT @CNBCi: Shares of Tesla has been on a record run this year as investors continue to favor Elon Musk’s company. What is driving up intere…
1283067766275112960,2020-07-14 15:56:08,MonkeyAnomalous,"RT @RudyHavenstein: BREAKING: Tesla shares jump after announcement by CEO Elon Musk of new ""Self-Walking Dog"" coming to market in Q1 2021 -…"
1283067706883936256,2020-07-14 15:55:54,XscriptYT,@TMobile @Tesla I’d be living the life with the Elon Musk invention and probably autopilot to sporting events with… https://t.co/Rdowszb1Fr
1283067650013384704,2020-07-14 15:55:40,ZarathustraMac1,"RT @RudyHavenstein: BREAKING: Tesla shares jump after announcement by CEO Elon Musk of new ""Self-Walking Dog"" coming to market in Q1 2021 -…"
1283067615058042880,2020-07-14 15:55:32,RCG506,"RT @RudyHavenstein: BREAKING: Tesla shares jump after announcement by CEO Elon Musk of new ""Self-Walking Dog"" coming to market in Q1 2021 -…"
1283067589313388545,2020-07-14 15:55:26,vxx46,"RT @RudyHavenstein: BREAKING: Tesla shares jump after announcement by CEO Elon Musk of new ""Self-Walking Dog"" coming to market in Q1 2021 -…"
1283067577166684160,2020-07-14 15:55:23,BuhoOscuro,the dad-bods on a WhatsApp chat are all talking about Tesla stock as if they just found out who elon musk is 20 min… https://t.co/i2Dcq3H7Fn
1283067463282888705,2020-07-14 15:54:56,RudyHavenstein,"BREAKING: Tesla shares jump after announcement by CEO Elon Musk of new ""Self-Walking Dog"" coming to market in Q1 20… https://t.co/BBopyuDJaD"
1283067207723909120,2020-07-14 15:53:55,deya93578652,@TMobile @Tesla I want my Tesla for no contaminate the world and  meet Elon Musk
1283067149792280577,2020-07-14 15:53:41,QuantumMinerals,"$QMC.V $QMCQF $3LQ:SG #Tesla $2,300 target!!!! Shorters look out!
https://t.co/fRnh2TycGu"
1283066211379458049,2020-07-14 15:49:57,big4transport,RT @XHNews: Elon Musk is officially richer than Warren Buffett. Musk is worth 70-billion dollars. Tesla stock is up 259% in 2020 compared w…
1283066155121274882,2020-07-14 15:49:44,tsla_skeptic,"RT @3d_Cristina: German Court Bans Tesla “Autopilot” Name For Misleading Customers

HOW is this possible?
Does the Germans Courts Does. Not…"
1283065902846615552,2020-07-14 15:48:44,autonombusiness,"RT @JeroenBartelse: How a bitter feud between Jeff Bezos and Elon Musk spilled over into driverless cars 

https://t.co/TTkdyHiuqf
via @Tel…"
1283065745614737413,2020-07-14 15:48:06,Quebreda,"RT @WPalaver: Elon Musk says Tesla is ‘very close’ to level 5 autonomous driving
#Tesla #elonmusk #elon2020 #teslacars #teslamodels #teslam…"
1283065651746177025,2020-07-14 15:47:44,MfoumouOndoua,"Elon Musk: “Tesla’s stock price is too high..” (said at $1,000)
Tesla Investors: “Wanna bet?!”🤯💰📶 https://t.co/4uR0OZPQ0e"
1283065523211829249,2020-07-14 15:47:13,MfoumouOndoua,"#news
Tesla Model Y Long Range Single Motor (RWD) Variant To Be Released By Late 2020, Says Elon Musk https://t.co/pGJ5j82n86"
1283065037704376321,2020-07-14 15:45:17,Trader619,"Fisker was Elon Musk’s original designer for Tesla, they didn’t get along so Fisker moved on to create his own comp… https://t.co/45Y6MLgJkz"
1283064936994922496,2020-07-14 15:44:53,gobi_jyt,RT @psyckotik1: @IGN They lost me a few movies ago... That shit of giving criminals permission to use satellites &amp; providing them with unli…
1283064410194337792,2020-07-14 15:42:48,Nick_the_King2,@TMobile @Tesla @TMobile @Tesla I would use this to take my family to an awesome road trip. I would be able to visi… https://t.co/Lz2AxxoLfq
1283064403915669504,2020-07-14 15:42:46,RoboTaxiBot,"""Tesla will have over 1 million robotaxis on the road next year""
-Elon Musk, 22 Apr 2019

Days elapsed: 449 (72.5%)… https://t.co/oBTvIzYlE3"
1283064260755689474,2020-07-14 15:42:12,Chief_Slap_Hoes,RT @HYPEBEAST: Thanks to Tesla’s all-time high stock price. https://t.co/zesa0KXte2
1283064020854026243,2020-07-14 15:41:15,fake__monkey,"@StopCorpPower @AngloAmerican Powerful! Perhaps, next time you could talk about Elon Musk's use of child labour in… https://t.co/ypJ68TouDL"
1283063224183607299,2020-07-14 15:38:05,jtlesage,"Elon Musk says Tesla will be releasing Level 5 fully autonomous vehicles this year. Yeah, right...........
https://t.co/SVR2y7HAQm"
1283063106227376129,2020-07-14 15:37:37,GeorgeKettisJr,Piper Sandler's super bullish Tesla report even makes Elon Musk say 'Wow' @CNBC https://t.co/xDT48wPOgd
1283062928296550400,2020-07-14 15:36:54,bens_miami,"RT @NBCNews: Tesla CEO Elon Musk is now the 7th-richest person in the world, surpassing investor Warren Buffett, as Tesla’s stock continues…"
1283062775779033090,2020-07-14 15:36:18,ToweringSkies,@AJokesRebirth @CopyCattu @AJokeReReborn Brooo remember when Elon Musk let us inside the Tesla rocket?
1283061626233487361,2020-07-14 15:31:44,cassidrataylor,"Do I want a Tesla? Yes. 
Do I also believe Elon Musk is real-life Lex Luther? Yes."
1283061536429309952,2020-07-14 15:31:23,Doctordamo1,Polestar 2: the electric car that could give Elon Musk sleepless nights https://t.co/HhPM07XjPV
1283060950002802688,2020-07-14 15:29:03,Dkdbdj17,"RT @BBGMarket: https://t.co/xzQkNWpY6W

Tesla is 115% up since this tweet by CEO Elon Musk"
1283060219480731650,2020-07-14 15:26:09,bekkiegg,"@TMobile @Tesla Elon Musk is an asshat! This was once my dream car, and I once had respect for its creator. Then he… https://t.co/cvFtWKsWhL"
1283059228437917697,2020-07-14 15:22:12,AutumnCrippled,"RT @jessefelder: 'Tesla is priced at 6,348 times its last year’s earnings, 166 times next year’s earnings, 20 times book value, and seven t…"
1283058448264056834,2020-07-14 15:19:06,AhmedGulferaz,"RT @Underground_RT: Bolivia🇧🇴 has the largest, easy to extract reserves of lithium in the world 

Under Evo Morales, the state-owned lithiu…"
1283058278541426689,2020-07-14 15:18:26,ImperfectUSA,RT @EWErickson: I don't get the Elon Musk stuff.  I'm super skeptical of the man and Tesla.
1283058176208670720,2020-07-14 15:18:01,krisnasuarna,RT @HYPEBEAST: Thanks to Tesla’s all-time high stock price. https://t.co/zesa0KXte2
1283057951868096514,2020-07-14 15:17:08,SScalpings,"RT @3d_Cristina: German Court Bans Tesla “Autopilot” Name For Misleading Customers

HOW is this possible?
Does the Germans Courts Does. Not…"
1283057653887963139,2020-07-14 15:15:57,TeslaX97,I would take my Tesla Model 3 down to Texas to witness Elon Musk Starship (Mars Rocket) being built! Boca Chica TX… https://t.co/y0lUwWc69x
1283057504675680256,2020-07-14 15:15:21,shubzjoshi,"RT @suchit27: #MukeshAmbani is now richer than Tesla founder Elon Musk ($68.6 billion) and Google founders #LarryPage and #SergeyBrin.

Tom…"
1283057454675181568,2020-07-14 15:15:09,Juchtervbergen,RT @Juchtervbergen: Elon Musk is now worth more than Warren Buffett as Tesla stock continues to break records https://t.co/9g7ZOuqIhE https…
1283056896031821829,2020-07-14 15:12:56,MOSESACE,"RT @PippaStevens13: Piper Sandler is new biggest $TSLA bull: says shares are heading to $2,322. Avg. Street target is $867, per @FactSet…"
1283056744709738497,2020-07-14 15:12:20,RayvenBombastic,@sensarpensar @tlau818 @reillybrennan Or I'm not so far up Tesla/Elon Musk's cult I can see the wood for the trees...
1283056360033333251,2020-07-14 15:10:48,LOUISAGUIRRE,RT @cmarinucci: Elon Musk is now worth more than Warren Buffett as Tesla stock continues to break records https://t.co/c2yry5Ihbs
1283056347391709191,2020-07-14 15:10:45,dave7846,"RT @PollsTesla: Important message from Elon Musk regarding the German FSD decision.
#Tesla 
(celebrity voice impersonation by @pollstesla )…"
1283056289900371974,2020-07-14 15:10:32,smilesalotlady_,"RT @NewsBytesApp: Mukesh Ambani's wealth has surged significantly in the last few days, beating that of renowned billionaires like Tesla an…"
1283056214486552577,2020-07-14 15:10:14,cmarinucci,Elon Musk is now worth more than Warren Buffett as Tesla stock continues to break records https://t.co/c2yry5Ihbs
1283055882872532998,2020-07-14 15:08:55,Patriot2020SBJ,RT @CMReport: I kinda like Elon Musk and I love SpaceX.  But man is Tesla gonna fall really hard one day.  It will be legend.
1283055833476202500,2020-07-14 15:08:43,tobie,"@luis_in_brief @McCoySmith @OpenSourceOrg @pchestek My favorite is when Elon Musk announced Tesla had ""open sourced… https://t.co/luOVngDcab"
1283055663174889475,2020-07-14 15:08:02,SchustJ,"RT @Underground_RT: Bolivia🇧🇴 has the largest, easy to extract reserves of lithium in the world 

Under Evo Morales, the state-owned lithiu…"
1283055545172230146,2020-07-14 15:07:34,NikGalatis,"Check this out! Elon Musk is now richer than Warren Buffett, and his extreme wealth shows how complicated CEO compe… https://t.co/6UovmJuKIV"
1283055466113667072,2020-07-14 15:07:15,Wilkensonknaggs,"How much Tesla CEO Elon Musk gets paid, and why it's complicated"
1283055169954095104,2020-07-14 15:06:05,j_gonzalez94xxx,"LMFAO “ Wow”

https://t.co/QBoYwjrmsz"
1283055114069200896,2020-07-14 15:05:51,PollsTesla,"Important message from Elon Musk regarding the German FSD decision.
#Tesla 
(celebrity voice impersonation by… https://t.co/BFpobby69x"
1283054660601823232,2020-07-14 15:04:03,rocobasilisk,RT @HYPEBEAST: Thanks to Tesla’s all-time high stock price. https://t.co/zesa0KXte2
1283054426664697862,2020-07-14 15:03:07,leadyourselfnow,"#TMobileTuesdays 
Would take my new Tesla to visit Mr Elon Musk on Mars!  Now that is long range!"
1283054346016624643,2020-07-14 15:02:48,cmalds,Elon Musk is now 10th richest in the world. This Tesla frenzy feels a lot like the bitcoin bubble in late 2017/earl… https://t.co/hsFBsCYCQj
1283054057465225216,2020-07-14 15:01:39,leadyourselfnow,"@TMobile 
Would take my new Tesla to visit Mr. Elon Musk on Mars!  Now that is long range!"
1283053933695586315,2020-07-14 15:01:10,jp_gambini,RT @HYPEBEAST: Thanks to Tesla’s all-time high stock price. https://t.co/zesa0KXte2
1283053926619721729,2020-07-14 15:01:08,stapf,Elon Musk now richer than Warren Buffett as Tesla stock rockets https://t.co/jqmQirqIvk
1283053922089934848,2020-07-14 15:01:07,nateee5,RT @HYPEBEAST: Thanks to Tesla’s all-time high stock price. https://t.co/zesa0KXte2
1283053764484759552,2020-07-14 15:00:30,GetDigsy,"How Elon Musk Started and Why He Became A Multibillionaire: https://t.co/riyCvKmjBT 

#Startup #CEO #ElonMusk… https://t.co/prsBNNooaZ"
1283053540118855682,2020-07-14 14:59:36,Melhor_que_sopa,RT @HYPEBEAST: Thanks to Tesla’s all-time high stock price. https://t.co/zesa0KXte2
1283053526600605697,2020-07-14 14:59:33,AChicvgo,RT @HYPEBEAST: Thanks to Tesla’s all-time high stock price. https://t.co/zesa0KXte2
1283053391661465600,2020-07-14 14:59:01,JeremyKissel,Piper Sandler's super bullish Tesla report even makes Elon Musk say 'Wow' https://t.co/Ua1iAsfhqE
1283053378076106759,2020-07-14 14:58:57,andresf_roa,Sometimes I think about how I could get a Tesla without giving money to Elon Musk and then I remember I have $10
1283053292470390786,2020-07-14 14:58:37,Marc_ymarc,"RT @Schuldensuehner: Just to put things into perspective: #Tesla is priced at 6,348 times 2019 earnings. Stock is priced at 166 times 2021…"
1283053210316537859,2020-07-14 14:58:17,sanvai,"Piper Sandler's super bullish Tesla report even makes Elon Musk say 'Wow'

https://t.co/R4nMAehtb2"
1283053194873110531,2020-07-14 14:58:14,keiriddim,RT @HYPEBEAST: Thanks to Tesla’s all-time high stock price. https://t.co/zesa0KXte2
1283053027809787908,2020-07-14 14:57:34,wander_whim,@TMobile @Tesla I’d drive to Elon Musk’s home planet. #TMobileTuesdays #contest
1283052961388732416,2020-07-14 14:57:18,dave7846,"RT @3d_Cristina: German Court Bans Tesla “Autopilot” Name For Misleading Customers

HOW is this possible?
Does the Germans Courts Does. Not…"
1283052945727197185,2020-07-14 14:57:14,VancouverRanter,"@SenTedCruz @elonmusk @Tesla Heck, Elon Musk can even call Ted's wife ugly if he wants."
1283052616486916099,2020-07-14 14:55:56,SteveGoMa9,RT @HYPEBEAST: Thanks to Tesla’s all-time high stock price. https://t.co/zesa0KXte2
1283052541799010305,2020-07-14 14:55:38,TimesBritain,Free pizza and a 75-foot statue of Elon Musk: The battle for the next $1.1 billion Tesla plant https://t.co/6L170AdXcG
1283052271455154184,2020-07-14 14:54:34,sanjaya_gung,RT @HYPEBEAST: Thanks to Tesla’s all-time high stock price. https://t.co/zesa0KXte2
1283052233735778305,2020-07-14 14:54:25,Farahxpurp,RT @HYPEBEAST: Thanks to Tesla’s all-time high stock price. https://t.co/zesa0KXte2
1283052018119122950,2020-07-14 14:53:33,adrFinance,RT @stephfinebot: What if Elon Musk wants to start a family? What will happen to Tesla if he just gets pregnant and moves off to an OBGYN o…
1283051898816339977,2020-07-14 14:53:05,Jaehernandez12,RT @HYPEBEAST: Thanks to Tesla’s all-time high stock price. https://t.co/zesa0KXte2
1283051897084096513,2020-07-14 14:53:04,stephfinebot,What if Elon Musk wants to start a family? What will happen to Tesla if he just gets pregnant and moves off to an OBGYN office?
1283051825210556420,2020-07-14 14:52:47,vivvchy,"RT @Teslarati: Tesla’s Model Y strategy shows that long range EVs are the new standard
https://t.co/f0RuWLGj6D"
1283051740238094336,2020-07-14 14:52:27,BigDubbs420,@TMobile @Tesla Wanna take my kids to see Yosemite for the 1st time for everyone. Also Elon musk is pretty darn cool
1283051610172686336,2020-07-14 14:51:56,_SJStevens,RT @HYPEBEAST: Thanks to Tesla’s all-time high stock price. https://t.co/zesa0KXte2
1283051550118739969,2020-07-14 14:51:42,HYPEBEAST,Thanks to Tesla’s all-time high stock price. https://t.co/zesa0KXte2
1283051402777042946,2020-07-14 14:51:07,kristensrhino,"@TMobile @Tesla #contest #TMobileTuesdays , Elon musk  fans are pathetic"
1283050373134127109,2020-07-14 14:47:01,ConservBlue2020,@SenTedCruz @elonmusk @Tesla Wear a face mask when you embrace Elon Musk with open arms.
1283050082452070406,2020-07-14 14:45:52,johnjohn4H,Piper Sandler's super bullish Tesla report even makes Elon Musk say 'Wow' https://t.co/QwFyWGuRzV
1283050081688719367,2020-07-14 14:45:52,3d_Cristina,"German Court Bans Tesla “Autopilot” Name For Misleading Customers

HOW is this possible?
Does the Germans Courts Do… https://t.co/qmm8e0R7Eu"
1283049811562901504,2020-07-14 14:44:47,ShardGooner,"RT @Underground_RT: Bolivia🇧🇴 has the largest, easy to extract reserves of lithium in the world 

Under Evo Morales, the state-owned lithiu…"
1283048958860959749,2020-07-14 14:41:24,BravoTrader,"RT @Schuldensuehner: Just to put things into perspective: #Tesla is priced at 6,348 times 2019 earnings. Stock is priced at 166 times 2021…"
1283048952250748933,2020-07-14 14:41:22,mikeyangus,Piper Sandler's super bullish Tesla report even makes Elon Musk say 'Wow' @CNBC https://t.co/tY0bpxaHO1
1283048876396679169,2020-07-14 14:41:04,ChrisElliott_SA,"RT @MagnusHeystek: 10-years ago SA-born Elon Musk started Tesla. Today, a$100 investment at the start is worth $6 482. He is now richer tha…"
1283048600633847811,2020-07-14 14:39:58,botosynthesis,RT @Vikezmedia: Jack Ma encourages more AI cooperation as Elon Musk says Tesla is close to L5 autonomous driving #AI #China #JackMa #ML #El…
1283048413978820609,2020-07-14 14:39:14,AyoubelMotreb,"Watch ""The mind behind Tesla, SpaceX, SolarCity ... | Elon Musk"" on YouTube https://t.co/ozN7ikJuaw"
1283048340121362438,2020-07-14 14:38:56,ShanOglesby,@TMobile @Tesla Our family would take our 🤞🏾Tesla on a cross country road trip! We would stop by all of the amazing… https://t.co/oVQjlppVl4
1283048018896396290,2020-07-14 14:37:40,guillaumefouche,The #Battery Billionaire Who’s Key to @Tesla's Future in #China CATL chairman CATL chairman Zeng Yuqun’s partnershi… https://t.co/MTg579rqm7
1283047501113839618,2020-07-14 14:35:36,suchit27,#MukeshAmbani is now richer than Tesla founder Elon Musk ($68.6 billion) and Google founders #LarryPage and… https://t.co/kkf3KVBEK4
1283046758570954757,2020-07-14 14:32:39,Cristina_Fular,RT @PORCALHENTO: so you like elon musk? name 5 congolese children who died in cobalt mines because of tesla
1283045962437591053,2020-07-14 14:29:29,AchillesofHomer,Piper Sandler's super bullish Tesla report even makes Elon Musk say 'Wow' @CNBC  https://t.co/ETAklFPXdW
1283045599928029189,2020-07-14 14:28:03,GTA_OnlineFC,"Elon Musk is teasing Grand Theft Auto V on the Tesla, but how possible is it? - CNET https://t.co/8AMucGE9Qf https://t.co/zrqrbFhuYO"
1283045583691882496,2020-07-14 14:27:59,PoweredByComedy,@bigupharlo Elon Musk just unveiled the Tesla XY chromosome
1283045075019276290,2020-07-14 14:25:58,_itzrick,@TMobile @Tesla I would travel with my girlfriend across the United States in our new luxurious car spreading the w… https://t.co/mJEdhiB6HE
1283044885659037699,2020-07-14 14:25:13,KenyanHustler,"RT @MagnusHeystek: 10-years ago SA-born Elon Musk started Tesla. Today, a$100 investment at the start is worth $6 482. He is now richer tha…"
1283044815844909060,2020-07-14 14:24:56,Cassieslite,"RT @Cassieslite: Tesla Model Y Standard Range scrapped due to low range, Elon Musk says https://t.co/z1EhoPiXkW via @Roadshow"
1283044737268748299,2020-07-14 14:24:37,bond00719711,"RT @NewsBytesApp: Mukesh Ambani's wealth has surged significantly in the last few days, beating that of renowned billionaires like Tesla an…"
1283043769466720258,2020-07-14 14:20:47,LTTGeorge,"https://t.co/1lZJfNWRAD free options trading workshops online 
Piper Sandler's super bullish Tesla report even make… https://t.co/TcASatAfw5"
1283043455615283204,2020-07-14 14:19:32,PhillipGonyea1,@TMobile @Tesla In our house we have a goal to go green and I have been infatuated with Elon Musk and his work for… https://t.co/S0qABUr0j0
1283042455374434304,2020-07-14 14:15:33,JuanBruzonnn,@TMobile @Tesla #TMobileTuesdays #contest I’d take it around Florida and I’d treat it well always gonna be detailin… https://t.co/B1FRJwXk3G
1283042190147690497,2020-07-14 14:14:30,JWGreen_,"RT @CNBC: New for subscribers:  Piper Sandler's super bullish Tesla report with $2,300 target even makes Elon Musk say 'Wow' https://t.co/g…"
1283042147441270786,2020-07-14 14:14:20,martin47229714,"RT @Underground_RT: Bolivia🇧🇴 has the largest, easy to extract reserves of lithium in the world 

Under Evo Morales, the state-owned lithiu…"
1283041794184413187,2020-07-14 14:12:56,traystew,@TMobile @Tesla I would drive this car proudly!  I love the concept and Elon Musk is a genius!
1283041604777975811,2020-07-14 14:12:10,AyoForAiello,@TMobile @Tesla I would drive all the way to California to grab a coffee with Elon Musk - while practicing social distancing of course.
1283040704588058624,2020-07-14 14:08:36,almye_,@TMobile @Tesla I would love to take my Tesla to Elon musk house so he can bless me because In musk we trust… https://t.co/hCTW9D2Ldz
1283040632802627585,2020-07-14 14:08:19,vasu_raj,"@TMobile @Tesla Drive up to Tesla factory to see Elon Musk and team. 
#TMobileTuesdays + #contest"
1283040321362956291,2020-07-14 14:07:05,urmishpatel1010,"TESLA TO LAUNCH MODEL 3 IN INDIA ‘SOON’, SAYS ELON MUSK https://t.co/JezSnXOebl"
1283040015875018753,2020-07-14 14:05:52,codedailybot,"RT @Ubuntu8Touch: War of the currents still on

Nikola Tesla, Thomas Edison, George Westinghouse, Elon Musk

Costa Rica Software Libre Elec…"
1283039851433152512,2020-07-14 14:05:12,learn__together,"RT @Ubuntu8Touch: War of the currents still on

Nikola Tesla, Thomas Edison, George Westinghouse, Elon Musk

Costa Rica Software Libre Elec…"
1283039827718483975,2020-07-14 14:05:07,Ubuntu8Touch,"War of the currents still on

Nikola Tesla, Thomas Edison, George Westinghouse, Elon Musk

Costa Rica Software Libr… https://t.co/roN8Toxw4G"
1283039337572171778,2020-07-14 14:03:10,ookiokLove,"Elon Musk is now richer than Warren Buffett as Tesla stock rockets 14%
 https://t.co/5hRBOD75Rq"
1283039103836139527,2020-07-14 14:02:14,LewisUngit,"RT @LewisUngit: Remember when Tesla haters made it the most shorted stock on the market back when it was at $300?

Haha. 

https://t.co/HNx…"
1283038578864422913,2020-07-14 14:00:09,vipertrades,"RT @NegDiscountRt: Here's a fun thread on Twitter usernames that were inspired by events specific to $TSLA . 

1/ Suspected Saboteur @Short…"
1283038173837361152,2020-07-14 13:58:32,coraIized,@uzemdore @kohyaaaaaaa @Kojima_Hideo oh you're an elon musk fan? name 5 congolese children who died in cobalt mines because of tesla
1283038113993035779,2020-07-14 13:58:18,aranciared,"RT @Schuldensuehner: Just to put things into perspective: #Tesla is priced at 6,348 times 2019 earnings. Stock is priced at 166 times 2021…"
1283037810971353094,2020-07-14 13:57:06,Manoj_316,"RT @Hidderkaran: MukeshAmbani is now richer than Tesla founder Elon Musk ($68.6 billion) and Google founders LarryPage and SergeyBrin.

🔥 M…"
1283037792667340802,2020-07-14 13:57:02,SerendipitySays,RT @FortuneMagazine: Elon Musk is now richer than Warren Buffett. https://t.co/4WHsGNjTLP
1283037632881098752,2020-07-14 13:56:24,TimboSlice617,"RT @PippaStevens13: Piper Sandler is new biggest $TSLA bull: says shares are heading to $2,322. Avg. Street target is $867, per @FactSet…"
1283037523980308483,2020-07-14 13:55:58,darlene_radell,watching tesla drop quickly makes me wonder what elon musk tweeted
1283037004993896462,2020-07-14 13:53:54,TakomaTorch,@TMobile @Tesla I would kidnap Elon Musk in my Tesla and ditch him in the woods with a blindfold. I Hope I win!
1283036678521794562,2020-07-14 13:52:36,Denver22727287,"RT @MagnusHeystek: 10-years ago SA-born Elon Musk started Tesla. Today, a$100 investment at the start is worth $6 482. He is now richer tha…"
1283036477098795009,2020-07-14 13:51:48,vikelkar,RT @BW: A billionaire battery maker who helped improve Apple’s MacBooks has a new task: boost Tesla’s prospects in China https://t.co/D63H3…
1283036464607973376,2020-07-14 13:51:45,RohithKuduthala,"RT @Hidderkaran: MukeshAmbani is now richer than Tesla founder Elon Musk ($68.6 billion) and Google founders LarryPage and SergeyBrin.

🔥 M…"
1283036118850711552,2020-07-14 13:50:23,ZZachp51,"RT @Underground_RT: Bolivia🇧🇴 has the largest, easy to extract reserves of lithium in the world 

Under Evo Morales, the state-owned lithiu…"
1283035849815359488,2020-07-14 13:49:18,rjgms,RT @CNBC: Free pizza and a 75-foot statue of Elon Musk: The battle for the next $1.1 billion Tesla plant. https://t.co/QhMxFGxZWd
1283035323828756482,2020-07-14 13:47:13,b_a_tarar,RT @BloombergNRG: Meet the battery billionaire who's key to Tesla's future in Asia https://t.co/INLOzlLwJi
1283034657215389697,2020-07-14 13:44:34,rchinta_PSPK,"RT @Hidderkaran: MukeshAmbani is now richer than Tesla founder Elon Musk ($68.6 billion) and Google founders LarryPage and SergeyBrin.

🔥 M…"
1283034548859809799,2020-07-14 13:44:08,BizTechia,"Piper Sandler’s super bullish Tesla report with $2,300 target even makes Elon Musk say ‘Wow’ https://t.co/uU78H3nq4O"
1283034393750249472,2020-07-14 13:43:31,PspktrendsRC,"RT @Hidderkaran: MukeshAmbani is now richer than Tesla founder Elon Musk ($68.6 billion) and Google founders LarryPage and SergeyBrin.

🔥 M…"
1283034127655108612,2020-07-14 13:42:28,makeitbetterbot,@squawksquare Tesla's mission and Elon vision ahead are good no doubt but in today's trade wars and direction natio… https://t.co/ZUWs069xkN
1283034018578038784,2020-07-14 13:42:02,cryptohomegirl,"RT @PippaStevens13: Piper Sandler is new biggest $TSLA bull: says shares are heading to $2,322. Avg. Street target is $867, per @FactSet…"
1283033886642122752,2020-07-14 13:41:30,varunkavil,"RT @NBCNews: Tesla CEO Elon Musk is now the 7th-richest person in the world, surpassing investor Warren Buffett, as Tesla’s stock continues…"
1283033580860575754,2020-07-14 13:40:17,nonsonportugues,RT @PORCALHENTO: so you like elon musk? name 5 congolese children who died in cobalt mines because of tesla
1283033386651721734,2020-07-14 13:39:31,piper_rogers,"LITERALLY ANYWHERE AND EVERYWHERE!!! I love tesla, exclaim everytime I see one, and cried the first time I sat in o… https://t.co/iseLWptg5W"
1283032863143796736,2020-07-14 13:37:26,KennethHowardC3,"RT @PippaStevens13: Piper Sandler is new biggest $TSLA bull: says shares are heading to $2,322. Avg. Street target is $867, per @FactSet…"
1283032833594974208,2020-07-14 13:37:19,CNBC,"RT @PippaStevens13: Piper Sandler is new biggest $TSLA bull: says shares are heading to $2,322. Avg. Street target is $867, per @FactSet…"
1283032772710457350,2020-07-14 13:37:05,alapati3636,"RT @BiIndia: #MukeshAmbani is now richer than Tesla founder Elon Musk ($68.6 billion) and Google founders #LarryPage and #SergeyBrin.

#Jio…"
1283032676400865288,2020-07-14 13:36:42,Hidderkaran,"MukeshAmbani is now richer than Tesla founder Elon Musk ($68.6 billion) and Google founders LarryPage and SergeyBrin.

🔥 Massive"
1283032621413478401,2020-07-14 13:36:29,seniorgirl52,"@TMobile @Tesla I would tour the New England coast with my new Tesla, waving a TMOBILE  FLAG. Love Elon Musk a genius!!!"
1283032606704111621,2020-07-14 13:36:25,miguelrazoc,RT @miguelrazoc: Elon Musk: Tesla is close to achieving basic level 5 autonomy for its cars - TechSpot #Technology #TechNews #Tesla #EV #El…
1283032525808513030,2020-07-14 13:36:06,MikeWayland,"RT @PippaStevens13: Piper Sandler is new biggest $TSLA bull: says shares are heading to $2,322. Avg. Street target is $867, per @FactSet…"
1283032267867267072,2020-07-14 13:35:04,RealArjunVarma,"RT @BiIndia: #MukeshAmbani is now richer than Tesla founder Elon Musk ($68.6 billion) and Google founders #LarryPage and #SergeyBrin.

#Jio…"
1283031985242480640,2020-07-14 13:33:57,PippaStevens13,"Piper Sandler is new biggest $TSLA bull: says shares are heading to $2,322. Avg. Street target is $867, per… https://t.co/M3D2Cd6fkg"
1283031963507527681,2020-07-14 13:33:52,ELangadakis,@TMobile @Tesla I would use it to go to work and school since i dont have a car and maybe when things open up a rou… https://t.co/ldNkpURPkJ
1283031384441921538,2020-07-14 13:31:34,Crypto27226746,RT @AngelusPerdita: #dogecoin  literally pumped Elon Musk on Monday to the point he was trending and that trend caused Tesla stock to moon.…
1283031172491223040,2020-07-14 13:30:43,HarryMosss,RT @CNBCi: Shares of Tesla has been on a record run this year as investors continue to favor Elon Musk’s company. What is driving up intere…
1283031043486871552,2020-07-14 13:30:12,hemanthreddyoff,"RT @BiIndia: #MukeshAmbani is now richer than Tesla founder Elon Musk ($68.6 billion) and Google founders #LarryPage and #SergeyBrin.

#Jio…"
